all_links,img_list,head_list,tag_list
http://bugs.kr/!yt0046,https://img.youtube.com/vi/FnMW3SMdX_Y/maxresdefault.jpg,[Playlist] ê¸°ë¶„ì¢‹ì€ í•œ ì£¼ì˜ ì‹œì‘!ã…£ì‚°ëœ»í•˜ê³  ë¦¬ë“¬ê° ì¢‹ì€ íŠ¸ë Œë”” íŒ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£Best Popular Songs Of 2019,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0144,https://img.youtube.com/vi/j-WzsS4xLQk/maxresdefault.jpg,[Playlist] S2 Love Preaching Passionfruit S2 ğŸ’•ã…£ì–´ëŠ ì—¬ë¦„ë‚ ì˜ ì„¸ë ˆë‚˜ë° ğŸ’•,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë…¸ì„
http://bugs.kr/!yt0106,https://img.youtube.com/vi/NqmY7gveaUY/maxresdefault.jpg,"[Playlist] í™í•œ í•˜ë£¨ë¥¼ ìœ„í•œ, ìƒì¾Œí•˜ê³  íŠ¸ë Œë””í•œ íŒ!ã…£Fresh & Trendy pop for a nice day!",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0064,https://img.youtube.com/vi/9QxLDCZMFK0/maxresdefault.jpg,[Playlist] ê·¸ëŒ€ì˜ ìƒˆë²½ì€ ì–´ë–¤ ìƒ‰ì¸ê°€ìš”?ã…£ì„¼ì¹˜í•œ ë¶„ìœ„ê¸°ì˜ ë©œë‘ì½œë¦¬ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìƒˆë²½ê°ì„±
http://bugs.kr/!yt0154,https://img.youtube.com/vi/m7V8edoxOU8/maxresdefault.jpg,[Playlist] ë¶ˆê¸ˆí†  ë‹¬ë¦´ ì¤€ë¹„ì™„ë£Œ! ë¬µì§í•œ Trap Soundã…£Heavy Trap Sound,#íŠ¸ë© #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt57196,https://img.youtube.com/vi/WE75xP-ix7s/maxresdefault.jpg,"[Playlist] ë…¸ì„ ì§„ ì €ë…, í˜¼ìë§Œì˜ ì‹œê°„ğŸŒ‡ | ë´„ë°¤ì— ë“£ëŠ” ê·¸ë£¨ë¸Œí•œ BGM | Soulful & RnB",#ì•Œì•¤ë¹„ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0018,https://img.youtube.com/vi/yni45ID2qCc/maxresdefault.jpg,[Playlist] í™í•˜ê²Œ ì‹œì‘í•˜ëŠ” í•˜ë£¨! ìƒì¾Œí•˜ê³  ê°ê°ì ì¸ íŒì†¡ ëª¨ìŒã…£íŠ¸ë Œë””í•˜ê³  ì‹ ë‚˜ëŠ” íŒì†¡ ëª¨ìŒã…£songs to make my day,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0249,https://img.youtube.com/vi/w9TfavGsQWI/maxresdefault.jpg,[Playlist] ì €ë¬¼ì–´ ê°€ëŠ” ì—¬ë¦„ì˜ ëìë½ã…£ë¶‰ê²Œ ë¬¼ë“  ë…¸ì„ì„ ë°”ë¼ë³´ë©° Acousticã…£when summer is gone,#íŒì†¡ #ì–´ì¿ ìŠ¤í‹± #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0205,https://img.youtube.com/vi/U6vjuljkP38/maxresdefault.jpg,[Playlist] ë°–ì— ëª» ë‚˜ê°€ë©´ ì§‘ì—ì„œ í˜¼ì ë†€ë©´ ë¼ã…£ì—°ë§ í…ì…˜ ëŒì–´ì˜¬ë¦´ ê¸°ë¶„ì „í™˜ POP âš¡ã…£2020 best have fun alone at home playlist âš¡,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt52770,https://img.youtube.com/vi/xdHP9nmJB_0/maxresdefault.jpg,[Playlist] ìŠµí•œ ê³µê¸°ì— ê°€ë¼ì•‰ëŠ” ë§ˆìŒ | ì„¼ì¹˜í•œ ì—¬ë¦„ë°¤ì— ë“£ê¸° ì¢‹ì€ ê°ì„±íŒ | summer night with sentimental pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0030,https://img.youtube.com/vi/F9Ex1ESEWN4/maxresdefault.jpg,[Playlist] ì›”ìš”ë³‘ ã…ƒã…ƒã…£ì‚°ëœ»í•˜ê²Œ ì¶©ì „í•˜ëŠ” í•˜ë£¨! í™œë ¥ ë¿œë¿œ BGM 2ã…£Charge Up Your Day!,#ì‹ ë‚˜ëŠ” #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0067,https://img.youtube.com/vi/dwOL4yMH3Vo/maxresdefault.jpg,[Playlist] ì´ì–´í°ì„ ê½‚ì€ ì±„ ë‘ ì¹« ë‘ ì¹« â™ªã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0192,https://img.youtube.com/vi/qwB_fMR4KD0/maxresdefault.jpg,[Playlist] ì°¨ê°€ì›Œì§„ ë°¤ê³µê¸°ì— ì–´ìš¸ë¦¬ëŠ” Deep GrooveğŸŒ’ã…£Deep & groovy vibes on a cold nightğŸŒ’,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì €ë…
http://bugs.kr/!yt0235,https://img.youtube.com/vi/WdBVXXNRRBc/maxresdefault.jpg,"[Playlist] ë°”ìœ ì¼ìƒ ì† ì ê¹ì˜ ì—¬ìœ ã…£ë‚˜ë¥¸í•œ í–‡ì‚´, êµ¬ë¦„ì²˜ëŸ¼ í­ì‹ í•œ Sweet Melodyã…£chill & relax afternoon pop",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¹´í˜
http://bugs.kr/!yt62952,https://img.youtube.com/vi/hnP1rGxhh30/maxresdefault.jpg,[Playlist] ë„ˆê°€ 'ìê¸°ì•¼ ë¯¸ì•ˆí•´' í–ˆì–ì•„? í”Œë¦¬ ì´ë”´ ê±° ì•ˆ ë‚˜ì™”ì–´ | ì§€ë‚˜ê°„ ì—°ì• ê°€ í›„íšŒë  ë•Œ ë“£ëŠ” ë°œë¼ë“œ | korean sad ballad songs,#ì´ë³„ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë°œë¼ë“œ
http://bugs.kr/!yt37453,https://img.youtube.com/vi/NzYPY9neqUo/maxresdefault.jpg,[Playlist] ë”°ëœ»í•œ ê²¨ìš¸ì˜ ì¡°ê°ë“¤ | warm & cozy winter pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë”°ëœ»í•œ
http://bugs.kr/!yt63630,https://img.youtube.com/vi/KLkbq5bGDrY/maxresdefault.jpg,[Playlist] ë²Œì¨ ë´„ì´ ì˜¨ ê²ƒì²˜ëŸ¼ ë“¤ëœ¨ì–ì•„ | spring daily pop ğŸŒ¼,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0265,https://img.youtube.com/vi/JDL7HlU83TE/maxresdefault.jpg,[Playlist] ì•„ì¹¨ ì‚¬ê³¼ì²˜ëŸ¼ ğŸ ë‹¬ì§ì§€ê·¼ ê¸°ë¶„ ì¢‹ì•„ì§€ëŠ” Daily Pop 11ã…£songs to make you feel happy ğŸ,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0180,https://img.youtube.com/vi/yRxb3_cqxV0/maxresdefault.jpg,"[Playlist] ì•„ì•„, ì—¬ê¸°ëŠ” ì ìˆ˜êµ ğŸŒœ | ì ë“¤ê¸° ì‹«ì€ ë„ ìœ„í•œ í™í•œ ì‚¬ìš´ë“œã…£Trendy hiphop for night owls ğŸŒœ",#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í™í•© #ë°¤
http://bugs.kr/!yt0246,https://img.youtube.com/vi/6QcTHBJv_pE/maxresdefault.jpg,[Playlist] ì–´ì„œì™€! ìš°ë¦¬ë§Œì˜ ì—¬ë¦„ ìº í”„ ğŸ‰ã…£íœ´ê°€ê°ˆ ë•Œ ê¼­ ì±™ê²¨ì•¼ í•  Summer Popsã…£colorful summer vacation ğŸ‰,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì—¬ë¦„
http://bugs.kr/!yt0238,https://img.youtube.com/vi/Tx6Z6a4nEz0/maxresdefault.jpg,"[Playlist] ì´ê±° ì°¸ ì‹œí‹°íŒ ë“£ê¸° ë”± ì¢‹ì€ ë‚ ì”¨ë„¤ã…£ìŠµê¸° ê°€ë“í•œ ì—¬ë¦„ë°¤, ì„œìš¸ ë„ì‹¬ì„ ë¹›ë‚´ëŠ” ê·¸ë£¨ë¸Œ ì‹œí‹°íŒ âœ¨ã…£summer night drive citypop/kpop",#ì‹œí‹°íŒ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ìš”
http://bugs.kr/!yt0212,https://img.youtube.com/vi/uxGG83TF8_U/maxresdefault.jpg,[Playlist] ì•ˆë…•? ìš°ë¦¬ ì¹œêµ¬í• ë˜?ã…£í’‹í’‹í•œ í•˜ì´í‹´ ì˜í™” ë¸Œê¸ˆ ê°™ì€ ìƒê¸°ë°œë„ POP ğŸŠã…£feel like i'm in a teen movie!,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0183,https://img.youtube.com/vi/2X8lDicOC6U/maxresdefault.jpg,"[Playlist] ì¡°ìš©í•œ ë°”ë‹·ê°€ ìº í•‘ì¥ì—ì„œã…£ë¶ˆë©ì´ í•„ìš”í•œ ì‹œê°„, ë‚˜í™€ë¡œ íë§ ë®¤ì§ã…£Sentimental Campfire Songs",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë¶ˆë©
http://bugs.kr/!yt0084,https://img.youtube.com/vi/GBVEHPh_HRs/maxresdefault.jpg,[Playlist] ê°ê°ì  ë´„ë§ì´! ëŸ¬ë¸”ë¦¬ì™€ ì„¼ìŠˆì–¼ ê·¸ ì‚¬ì´ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt50323,https://img.youtube.com/vi/FmnHDSi5GNY/maxresdefault.jpg,[Playlist] ìƒì¾Œí•˜ê³  ì‚°ëœ»í•œ í•˜ë£¨ğŸ’™ | ê¸°ë¶„ì „í™˜ì´ í•„ìš”í•  ë•Œ ë“£ëŠ” ë¦¬ë“œë¯¸ì»¬ íŒ | refresh pop for good dayğŸ’™,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt56796,https://img.youtube.com/vi/mZfRkXlAF34/maxresdefault.jpg,[Playlist] ê¸°ë¶„ë„ ê´‘í•©ì„±ì´ í•„ìš”í•´ | ë´„ê³¼ ì´ˆì—¬ë¦„ ì‚¬ì´! ê¸°ë¶„ì „í™˜ ë°ì¼ë¦¬ íŒ | early summer daily pop â˜€ï¸,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì´ˆì—¬ë¦„
http://bugs.kr/!yt0200,https://img.youtube.com/vi/TNkM5_nf01U/maxresdefault.jpg,"[Playlist] ì£¼ë§ ì˜¤í›„, ê´‘í•©ì„±í•˜ê¸° ì¢‹ì€ ì˜¨ì‹¤ ì¹´í˜ì—ì„œ ğŸŒ¿ã…£ë”°ëœ»í–ˆë˜ ë¬´ìˆ˜í•œ ë‚ ë“¤ì— ëŒ€í•œ ë‹¨ìƒã…£afternoon chilling tape ğŸ“¼",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¹´í˜
http://bugs.kr/!yt0187,https://img.youtube.com/vi/8r7JiZRHSfs/maxresdefault.jpg,"[Playlist] í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ê°€ì¡±ì˜í™” í•œ í¸ ë³¸ ê²ƒë§Œ ê°™ì€ ëŠë‚Œ ğŸã…£ìƒ‰ë‹¤ë¥¸ ê°ë™, í¬ë¦¬ìŠ¤ë§ˆìŠ¤ í´ë˜ì‹ ìŠ¤í˜ì…œã…£Best Classical Christmas Music ğŸ„",#ìºë¡¤ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í´ë˜ì‹
http://bugs.kr/!yt0142,https://img.youtube.com/vi/Zf497FZfDp4/maxresdefault.jpg,[Playlist] ë°˜íŒ” ë§¤ì¥ì—ì„œ ë“¤ë ¸ìœ¼ë©´ í•˜ëŠ” BGM #4 ğŸ’›ã…£ T-shirt Shop Background Music ğŸ’›,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0017,https://img.youtube.com/vi/FjVhjLG2pkU/maxresdefault.jpg,[Playlist] ë¶„ìœ„ê¸° ë¬´ì—‡...? ì„¼ì¹˜í•œ ê°ì„±ì˜ ê°€ì„ íŒì†¡ã…£ì‚¬ìš´ë“œ í´ë¼ìš°ë“œ ê°ì„± ê°€ì„ ì¹´í˜ íŒì†¡,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ì„
http://bugs.kr/!yt0185,https://img.youtube.com/vi/itXDhRsf9WA/maxresdefault.jpg,[Playlist] ì˜¤ëŠ˜ì€ ê·¸ëƒ¥ ë’¹êµ´ê±°ë¦¬ë©´ ì•ˆë ê¹Œã…£ğŸ¨ê·¸ë¦¼ ê·¸ë¦´ ë•Œ ë“£ëŠ” ìŒì•… 05ã…£Best songs to listen to while paintingğŸ¨,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¹´í˜
http://bugs.kr/!yt0126,https://img.youtube.com/vi/nsyMt6gX-II/maxresdefault.jpg,[Playlist] í™í•œ ê·¸ ì• ê°€ ê±¸ì„ ë•Œ ë‚˜ì˜¬ ê²ƒ ê°™ì€ ë…¸ë˜ã…£Hipster walking songs,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt50328,https://img.youtube.com/vi/jdI4nJZTJl8/maxresdefault.jpg,[Playlist] ë„ˆì—ê²Œ ì ê¸°ê³  ì‹¶ì€ ë°¤ã…£ë§ˆìŒì´ ëª½ê¸€ëª½ê¸€í•´ì§€ëŠ” ëª½í™˜ì ì¸ ì‚¬ìš´ë“œ | late night with indie pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë°¤
http://bugs.kr/!yt0216,https://img.youtube.com/vi/_haKaOd1_zg/maxresdefault.jpg,"[Playlist] ë¡œíŒŒì´, ì»¤í”¼ í•œ ì”ì˜ ì—¬ìœ  â˜•ã…£coffee & cigarette, chillax bgm",#ë¡œíŒŒì´ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¹´í˜
http://bugs.kr/!yt0229,https://img.youtube.com/vi/Tu8U2w7fLlU/maxresdefault.jpg,"[Playlist] ë„ˆë¬´ ì¢‹ì€ë°... ê´œì°®ìœ¼ì‹œê² ì–´ìš”?ã…£ì§€ë£¨í•œ ì¼ìƒ, ê°€ë³ê²Œ ë“£ê¸° ì¢‹ì€ ë°ì¼ë¦¬ íŒã…£damn! this playlist is so good ğŸ’™",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt51778,https://img.youtube.com/vi/sWBK1e55JSM/maxresdefault.jpg,[Playlist] ê·¸ë˜ë„ ì˜¤í›„ì˜ í–‡ì‚´ì€ ë”°ëœ»í•´ | á„á…¡á„€á…¡á„‹á…¯á„Œá…µá†« á„†á…©á†·á„‹á…³á†¯ á„‚á…©á†¨á„‹á…µá„‚á…³á†« soft melody | lazy afternoon with cozy music,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¹´í˜
http://bugs.kr/!yt0094,https://img.youtube.com/vi/WsjH2ICchhs/maxresdefault.jpg,[Playlist] ê°€ë³ê²Œ! ìê·¹ì ì´ì§€ ì•Šì€ ë‹¬ì§ì§€ê·¼ ë°ì¼ë¦¬ íŒ!ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt50553,https://img.youtube.com/vi/L2PmfUGehEI/maxresdefault.jpg,[Playlist] ì˜¬í•´ í™ˆíŒŒí‹° í‚¤ì›Œë“œëŠ” ì‹ ë‚¨ ğŸ‰ | ì—°ë§ íŒŒí‹°ë¥¼ ì¤€ë¹„í•˜ë©° ë“£ëŠ” ê²½ì¾Œí•œ íŒì†¡ | house party BGM ğŸ‰,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0025,https://img.youtube.com/vi/a_80o2lDYec/maxresdefault.jpg,[Playlist] ìŠ¬ìŠ¬ ì—°ë§ ë¶„ìœ„ê¸°ë¥¼ ë‚´ë³¼ê¹Œìš”? | í¼í™íŠ¸ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ìºë¡¤ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ğŸ„ğŸ…ğŸ | Best Christmas Pop Songs Of All Time,#ìºë¡¤ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt50555,https://img.youtube.com/vi/KjzbqzoEgrQ/maxresdefault.jpg,[Playlist] ì¬ì¦ˆ ìºë¡¤ê³¼ í•¨ê»˜ í•˜ëŠ” ì—°ë§ ğŸ„ | ë¶„ìœ„ê¸°ìˆëŠ” í¬ë¦¬ìŠ¤ë§ˆìŠ¤ BGM | christmas jazz music ğŸ„,#ìºë¡¤ #ì¬ì¦ˆ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0108,https://img.youtube.com/vi/6QPRWCSBRsQ/maxresdefault.jpg,[Playlist] ì´ ë…¸ë˜ë¥¼ ë“£ëŠ” ìˆœê°„! ê·¸ë£¨ë¸Œ íƒ€ê²Œë ê»„?ã…£Hear this song! You're gonna groove,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0013,https://img.youtube.com/vi/WSZOckFU8U8/maxresdefault.jpg,[Playlist] í˜¸ìº‰ìŠ¤ ê°ˆ ë•Œ ë¬´ì¡°ê±´ ì±™ê²¨ì•¼í•˜ëŠ” íŒì†¡ì¶”ì²œã…£ê²½ì¾Œí•˜ê³  ì„¸ë ¨ëœ íŒì†¡ ëª¨ìŒ,#ì‹ ë‚˜ëŠ” #íŒì†¡ì¶”ì²œ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0040,https://img.youtube.com/vi/XaaZjDFEtKw/maxresdefault.jpg,[Playlist] ë‚˜ì˜ ì‘ê³  ì†Œì¤‘í•œ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ğŸ„ã…£í¬ê·¼í•œ ì¹´í˜ì— íë¥´ëŠ” ì”ì”í•œ ìºë¡¤ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£my little precious christmas,#ìºë¡¤ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0193,https://img.youtube.com/vi/Uc20YSleGBw/maxresdefault.jpg,[Playlist] ë“¤ì–´ë´¤ì–´? ìš”ì¦˜ ë¶ë¯¸ì—ì„œ ëœ¨ëŠ” íŒ! âœ¨ã…£ìœ íŠœë¸Œ íŠ¸ë Œë”© Top15 : 2021ë…„ 1ì›” âœ¨ã…£YouTube Trending Top 15 : January 2021,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìœ íŠœë¸Œ
http://bugs.kr/!yt0179,https://img.youtube.com/vi/ChM7Fw0QMUI/maxresdefault.jpg,[Playlist] êµ¿ëª¨ë‹~ ì•„ì¹¨ê¸¸ ê¸°ë¶„ UP! í•˜ê²Œ ë§Œë“œëŠ” Popã…£Have a nice day! Trendy Pop ğŸŒ…,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt59923,https://img.youtube.com/vi/wzfHjswUEQI/maxresdefault.jpg,[Playlist] á„‹á…©á„‚á…³á†¯á„ƒá…© á„‰á…¡á†¼á„á…³á†·á„’á…¡á„€á…¦ | good vibes music,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt57140,https://img.youtube.com/vi/i8DTqsGtvWA/maxresdefault.jpg,[Playlist] ë´„ì— ì´ í”Œë¦¬ë©´ ë¼ ğŸ’“ | ê°€ë³ê²Œ ë“£ê¸° ì¢‹ì€ ë°ì¼ë¦¬íŒ | spring daily pop ğŸ’“,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë°ì¼ë¦¬íŒ
http://bugs.kr/!yt0268,https://img.youtube.com/vi/z060aThI9qM/maxresdefault.jpg,[Playlist] ì‚¬ë¥´ë¥´ ë¶€ë“œëŸ½ê²Œ ë…¹ì•„ë“œëŠ”ã…£ì¶”ìš´ ë‚  ë“£ê¸° ì¢‹ì€ ë©œë¡œìš° ì•Œì•¤ë¹„ã…£mellow winter soft r&b â˜•,#ì•Œì•¤ë¹„ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0118,https://img.youtube.com/vi/8DRgFBd2_8E/maxresdefault.jpg,"[Playlist] ì‹œê°„ì€ ì˜¤í›„ 3ì‹œ ì˜¨ë„ëŠ” 20ë„ã…£20â„ƒ, 3 p.m.",#íŒì†¡ #ë©œë¡œìš° #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt57036,https://img.youtube.com/vi/AAfmtUcyzhU/maxresdefault.jpg,[Playlist] ê·¸ë£¨ë¸Œì— í™ íˆ¬ìƒ· ì¶”ê°€ | ê°ê°ì ì¸ ê³µê°„ì„ ì±„ìš°ëŠ” ê·¸ë£¨ë¸Œ BGM | hip and groovy vibes,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì €ë…
http://bugs.kr/!UNDYEDROOMPAGE,https://img.youtube.com/vi/PhDnObiRHMY/maxresdefault.jpg,[Playlist] ì¿¨í•œ ë¶„ìœ„ê¸°ì— ì·¨í•˜ëŠ” ì—¬ë¦„ë°¤ | ë‚˜ë§Œì˜ ê³µê°„ì—ì„œ ë“£ëŠ” ê°ê°ì ì¸ ì‚¬ìš´ë“œ with ì–¸ë‹¤ì´ë“œë£¸ | summer night chill mix,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0102,https://img.youtube.com/vi/6yu6Qmy5cBE/maxresdefault.jpg,[Playlist] ì„ì–‘ì˜ ë‚˜ë¥¸í•¨ê³¼ ê°ì„± ë‹®ì€ Vintage Moodã…£Languid Vintage Mood,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë¹ˆí‹°ì§€
