all_links,img_list,head_list,tag_list
http://bugs.kr/!yt0263,https://img.youtube.com/vi/8-pl-aLLRnU/maxresdefault.jpg,"[Playlist] í•´ ì§ˆ ë¬´ë µ, ì˜¤ë Œì§€ ë¹›ìœ¼ë¡œ ë¬¼ë“¤ì–´ê°€ëŠ” ì‹œê°„ã…£when the sun goes down ğŸŒ‡",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë…¸ì„
http://bugs.kr/!yt63282,https://img.youtube.com/vi/uNAly25QjXk/maxresdefault.jpg,[Playlist] ì„¤ë‚ ì—ë„ ê±´í–‰ğŸ˜Šã„± | ëª…ì ˆ íŠ¹ì§‘! ì„ì˜ì›… ë…¸ë˜ ëª¨ìŒ | Lim Young Woong essential;,#LimYoungWoong #ì„ì˜ì›… #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0078,https://img.youtube.com/vi/gJST2Yu-Kho/maxresdefault.jpg,[Playlist] ìƒí¼ ë°œë„í•œ ë ˆëª¬ ê°™ì€ íŒ!ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë°ì¼ë¦¬íŒ
http://bugs.kr/!yt0042,https://img.youtube.com/vi/lCdQcZDDdOs/maxresdefault.jpg,[Playlist] ã…‹ã…‹ìº¬ìº¬ìº¬ã…‘ã…‘ã…‘ ì§€ë‚˜ê°€ë˜ ê°œë„ ì›ƒëŠ” ì‹ ë‚˜ëŠ” íŒ!ã…£ì¶œí‡´ê·¼ê¸¸ ê¸°ë¶„ UP ì‹œì¼œì¤„ ë¦¬ë“œë¯¸ì»¬ íŒ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£best songs to make you smile !,#ë…¸ë™ìš” #ì‹ ë‚˜ëŠ” #íŒì†¡
http://bugs.kr/!yt56965,https://img.youtube.com/vi/H9SUhQiih9M/maxresdefault.jpg,[Playlist] ë´„ë°”ëŒì— ë§ˆìŒì´ ì‚´ë‘ì‚´ë‘ | spring is coming with youğŸ­,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #spring
http://bugs.kr/!yt50651,https://img.youtube.com/vi/ECfuKi5-Cfs/maxresdefault.jpg,"[Playlist] ì™€ ì´ ë…¸ë˜ê°€ ë²Œì¨... ì„¸ì›” ë¬´ì—‡?ã…£ì‹ ë…„ íŠ¹ì§‘, 2022 ì´ì¯¤ì—ì„œ ë‹¤ì‹œ ë“£ëŠ” 20ì£¼ë…„ ê¸°ë… ëª…ê³¡ã…£best songs turning 20 in 2022 â³",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ëª…ê³¡
http://bugs.kr/!yt0214,https://img.youtube.com/vi/Ks4LTtgx7WE/maxresdefault.jpg,[Playlist] ì–´ì©Œë‹¤ ë…¸ì„ì´ ì¢‹ì€ ë‚ ã…£ë¸”ë£¨íˆ¬ìŠ¤ ìŠ¤í”¼ì»¤ë¡œ ê°€ë³ê²Œ ë“£ê¸° ì¢‹ì€ POP 3ã…£somewhere beyond the sunsetğŸ§¡,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë…¸ì„
http://bugs.kr/!yt0146,https://img.youtube.com/vi/hwpxZtECUOc/maxresdefault.jpg,[Playlist] ê¿‰ê¿‰í•´ì§„ ë‚ ì”¨ì— ì•ˆì„±ë§ì¶¤! Summer Pops ğŸŒ»ã…£Happy Summer Pops ğŸŒ»,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì—¬ë¦„
http://bugs.kr/!yt0181,https://img.youtube.com/vi/LlDSMktrlwE/maxresdefault.jpg,"[Playlist] ğŸ‚ ì„ ì„ í•œ ê°€ì„, ì¹´í˜ í…Œë¼ìŠ¤ì—ì„œ ë“£ëŠ” ì¬ì¦ˆ l Jazz Songs On The Terrace",#íŒì†¡ #ì¬ì¦ˆ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0254,https://img.youtube.com/vi/49B9cpKqtMA/maxresdefault.jpg,[Playlist] ì›”ìš”ì¼ ì•ˆë…•?ã…£ì¶• ì²˜ì§€ëŠ” ê¸°ë¶„ì„ ë°”ê¿”ì¤„ Refresh Popã…£fresh up daily pop ğŸ€,#ì‹ ë‚˜ëŠ” #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0002,https://img.youtube.com/vi/UoB_VNIctcc/maxresdefault.jpg,[Playlist] ì‚¬ìš´ë“œí´ë¼ìš°ë“œ í™í•œ ê°ì„± í”Œë ˆì´ë¦¬ìŠ¤íŠ¸,#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•… #ì‚¬ìš´ë“œí´ë¼ìš°ë“œ
http://bugs.kr/!yt0070,https://img.youtube.com/vi/XpP5P1FFkSs/maxresdefault.jpg,[Playlist] í‘í‚¤í•œ ê·¸ë£¨ë¸Œ + ë ˆíŠ¸ë¡œ ê°ì„± ë‘ ìŠ¤í‘¼ = ë°”ë¡œ ì´ ëŠë‚Œ!ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #funk
http://bugs.kr/!yt54337,https://img.youtube.com/vi/Sf5xHaa_vxc/maxresdefault.jpg,[Playlist] ì„ ì„ í•´ì„œ ë” ì¢‹ì•„ã…£ì´ˆê°€ì„ ì°¨ ì•ˆì—ì„œ ë“£ê¸° ì¢‹ì€ ì‚°ëœ»í•œ ìŒì•…ã…£autumn drive pop ğŸš™,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë“œë¼ì´ë¸Œ
http://bugs.kr/!yt0159,https://img.youtube.com/vi/lmrqqOcehNo/maxresdefault.jpg,"[Playlist] ë‚˜ë¥¸í•˜ê³  í¸ì•ˆí•œ ë¶„ìœ„ê¸°, Seriously Chillã…£Time to chill out with electronic beats",
http://bugs.kr/!yt0169,https://img.youtube.com/vi/1pvOgxRQVDM/maxresdefault.jpg,[Playlist] ì§‘ì½•ëŸ¬ë“¤ ìœ„í•œ í¸ì•ˆí•œ ì£¼ë§ì˜ Vibeã…£A Comfortable Weekendâ€™s Vibe,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0103,https://img.youtube.com/vi/wjf9iyEc_PE/maxresdefault.jpg,[Playlist] í•˜ì–€ ìš°ìœ ì— ì—ìŠ¤í”„ë ˆì†Œ í•œ ë°©ìš¸ã…£Espresso in White Milk,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì €ë…
http://bugs.kr/!yt0051,https://img.youtube.com/vi/Oz7MAt-5iKY/maxresdefault.jpg,"[Playlist] ì‘ì‹¬ì‚¼ì¼?ã…£ìš´ë™, í—¬ìŠ¤, ëŒ„ìŠ¤ ë‹¤ë˜ëŠ” ìƒˆì¶œë°œ ì¼ë ‰íŠ¸ë¡œë‹‰!",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìš´ë™
http://bugs.kr/!yt0059,https://img.youtube.com/vi/AfoM72N_eRM/maxresdefault.jpg,"[Playlist] ì €ê¸°ë´,, ê½ƒë“¤ì´ ì¶¤ì„ ì¶° ğŸŒ»ã…£ë§ˆìŒì„ ê°€ë³ê²Œ í•´ì¤„ ì‚°ëœ»í•œ ê·¸ë£¨ë¸Œ íŒã…£Best Popular Songs Of 2020",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt61884,https://img.youtube.com/vi/xZRo_6YQ-70/maxresdefault.jpg,[Playlist] á„€á…§á„‹á…®á†¯á„‹á…¦á„ƒá…© á„‹á…µá„‡á…§á†¯á„’á…¡á†¯ á„‰á…® á„‹á…µá†»á„Œá…¡á†­á„‹á…¡á„‹á…­ã…£í—¤ì–´ì§„ í›„ ë“£ëŠ” ë°œë¼ë“œ | sad songs for broken hearts,#ì´ë³„ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë°œë¼ë“œ
http://bugs.kr/!yt0047,https://img.youtube.com/vi/tc-7FaEZyhA/maxresdefault.jpg,"[Playlist] ë³„ì´ ë¹›ë‚˜ëŠ” ë°¤, ë©”ë¦¬ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ã…£ê°ì„±ì ì¸ ì¸ë”” ìºë¡¤ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£Best Holiday Songs Of 2019",#ìºë¡¤ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt64513,https://img.youtube.com/vi/RhvWMNLWEK0/maxresdefault.jpg,[Playlist] ì•„ì´ìœ  ì°¸ ì¢‹ë‹¤ | ì•„ì´ìœ  ë…¸ë˜ ëª¨ìŒ | IU essential;,#IU #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì•„ì´ìœ 
http://bugs.kr/!yt0095,https://img.youtube.com/vi/gB7viEtrph0/maxresdefault.jpg,[Playlist] iPhone 11 Proã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì• í”Œ
http://bugs.kr/!yt63931,https://img.youtube.com/vi/NruLToOBn58/maxresdefault.jpg,[Playlist] ë‹¤ ì˜ ë  ê±°ì•¼! ë„ˆì˜ ë´„ğŸ€ | ì‹±ê·¸ëŸ½ê³  ê²½ì¾Œí•œ ë´„ ë…¸ë˜ | spring mood songs,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì‘ì›
http://bugs.kr/!yt0175,https://img.youtube.com/vi/y5pqNsGlEio/maxresdefault.jpg,[Playlist] ê°ì„±ì´ í„°ì§€ëŠ” trendy ì™¸êµ­í™í•© l Emotional & Trending Hip Hop Songs,#ê°ì„±í™í•© #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0022,https://img.youtube.com/vi/MJqadSvaPyE/maxresdefault.jpg,[Playlist] ê³ ë§‰ë¶€í„° ì‹¬ì¥ê¹Œì§€ ì°Œë¦¿í•´ì§€ëŠ” ê°ì„±ì˜ í­ì£½ë†€ì´ã…£ë”°ëœ»í•˜ê²Œ ê·€ë¥¼ ë…¹ì—¬ì¤„ ì‚¬ìš´ë“œí´ë¼ìš°ë“œ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£sweet mellow pop for the warm nights,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0112,https://img.youtube.com/vi/tRnJqiS_InY/maxresdefault.jpg,[Playlist] íŠ¸ë Œë””í•œ ì¹´í˜ì—ì„œ íë¥´ëŠ” íŒì†¡ã…£from Instagrammable Cafe,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¹´í˜
http://bugs.kr/!yt0143,https://img.youtube.com/vi/hOJO6i3EWCo/maxresdefault.jpg,[Playlist] âœ¨ ìœ íŠœë¸Œ íŠ¸ë Œë”© Top15 : 2020ë…„ 7ì›” âœ¨ã…£YouTube Trending Top 15 : July 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìœ íŠœë¸Œ
http://bugs.kr/!yt0213,https://img.youtube.com/vi/Nz4uAOWe0JY/maxresdefault.jpg,[Playlist] ì´ê³³ì€ ì•„ë¦„ë‹¤ìš´ ë¬´ì¤‘ë ¥ ê³µê°„ ğŸŒŒã…£ë³„ì„ í•˜ë‚˜í•˜ë‚˜ ì„¸ì–´ë‚´ëŠ” ë§ˆìŒìœ¼ë¡œã…£for space travelers ğŸŒŒ,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìƒˆë²½ê°ì„±
http://bugs.kr/!yt0097,https://img.youtube.com/vi/FX6mNUZbSSE/maxresdefault.jpg,"[Playlist] ì‚°ëœ»í•œ ì˜¤í›„ 2ì‹œ, ì¹´í˜ í˜¹ì€ ê³µì›ì—ì„œã…£Fresh Afternoon, at a Cafe or a Park",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt56402,https://img.youtube.com/vi/SjOl_Bl1l20/maxresdefault.jpg,[Playlist] á„‚á…¢ á„‹á…³á†·á„‹á…¡á†¨ á„á…±á„’á…£á†¼á„‹á…³á†« á„‹á…¥á†·á„†á…¡ á„‡á…¡á†« á„‹á…¡á„ˆá…¡ á„‡á…¡á†« | oldies but goodies 60s and 70s,#íŒì†¡ #ì¶”ì„íŠ¹ì§‘ #ì˜¬ë“œíŒ
http://bugs.kr/!yt57278,https://img.youtube.com/vi/RvvIquQTyLg/maxresdefault.jpg,[Playlist] ì—¬ìœ ë¡­ê²Œ í–‡ì‚´ì„ ì¦ê²¨ë³¼ê¹Œ? ğŸŒ· | ì‚°ëœ»í•œ ë´„ì— ë“£ê¸° ì¢‹ì€ BGM | spring pop songs ğŸŒ·,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¼ìƒ
http://bugs.kr/!yt0124,https://img.youtube.com/vi/w32bs_ISBi0/maxresdefault.jpg,"[Playlist] ì ë‹¹í•œ í…ì…˜, ê¸°ë¶„ì „í™˜ trendy pop #1ã…£Moderate tension, Refreshment trendy pop #1",
http://bugs.kr/!yt0008,https://img.youtube.com/vi/N3PvPwAavoE/maxresdefault.jpg,[Playlist] ë¬´ë”ìœ„ì•¼ ì˜ê°€ğŸŒ´ ì‹±ê·¸ëŸ½ê³  ìƒí¼í•œ ì—¬ë¦„ íŒì†¡ ì¶”ì²œ!,#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜ #ì—¬ë¦„
http://bugs.kr/!yt18474,https://img.youtube.com/vi/FJ3doi04J9k/maxresdefault.jpg,[Playlist] á„‘á…µá„€á…©á†«á„’á…¡á†« ì•„ì¹¨ á„‚á…®á†«á„‹á…µ á„‡á…¥á†«á„á…¥á†¨ á„„á…¥á„Œá…µá„‚á…³á†« á„‘á…¡á†¸ | ì‹ ë‚˜ëŠ” 2010ë…„ëŒ€ íŒì†¡ ëª¨ìŒ | 2010s chill morning songs,#ì‹ ë‚˜ëŠ” #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt55673,https://img.youtube.com/vi/_mr8usEanDs/maxresdefault.jpg,[Playlist] ì•„í”„ë¡œ í¼ ë¯¸ì³¤ë‹¤ | ì¤‘ë…ì„± ê°•í•œ ì•„í”„ë¡œë¹„íŠ¸ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ | afrobeat vibes,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt63283,https://img.youtube.com/vi/T3Gngwi7mdE/maxresdefault.jpg,[Playlist] ì—¬ê¸° ê·¸ë£¨ë¸Œê°€ íƒ€ê³  ìˆì–´ìš” | groove r&b playlist,#ì•Œì•¤ë¹„ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0194,https://img.youtube.com/vi/AwGaZ92r0Js/maxresdefault.jpg,[Playlist] ë°©êµ¬ì„ í´ëŸ½ ê°œì¥ ğŸ”¥ã…£ì ˆì œëœ ì„¸ë ¨ë¯¸! ë‚´ì ëŒ„ìŠ¤ í­ë°œí•˜ëŠ” í…Œí¬í•˜ìš°ìŠ¤ã…£Best Tech House Mix ğŸ’ƒğŸ•º,#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í´ëŸ½ #EDM
http://bugs.kr/!yt0053,https://img.youtube.com/vi/u1kHo3nnWP4/maxresdefault.jpg,[Playlist] ê¸°ë¶„ ì¢‹ì€ ì‚°ì±…ì´ ë•¡ê¸¸ ë•Œ!ã…£ì„ ì„ í•œ ë‚˜ë“¤ì´ íŒ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0005,https://img.youtube.com/vi/OcmVoOcOhmY/maxresdefault.jpg,[Playlist] ë„ì‹œì˜ ì €ë… ë…¸ì„ê³¼ ì–´ìš¸ë¦´ ê°ê°ì  ì¼ë ‰íŒ,#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°ì„± #ë„ì‹œ
http://bugs.kr/!CASPER,https://img.youtube.com/vi/XaII1HxS_NQ/maxresdefault.jpg,[Playlist] ëì´ ì¢‹ìœ¼ë©´ ë‹¤ ì¢‹ì€ ê±°ì•¼ ğŸ€ã…£ì•ˆë…• 2023! ê¸°ë¶„ì „í™˜ ë°ì¼ë¦¬ íŒ with ìºìŠ¤í¼ã…£daily drive pop,#íŒì†¡ #ìºìŠ¤í¼ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0104,https://img.youtube.com/vi/UHOLm6WHli0/maxresdefault.jpg,[Playlist] ê°€ì! ë©ˆì¶”ì§€ ë§ê³  í•œ ì„¸íŠ¸ ë”! ğŸ’ªã…£Don't stop! One more set! ğŸ’ª,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í™ˆíŠ¸ë ˆì´ë‹
http://bugs.kr/!yt0161,https://img.youtube.com/vi/83j3iuGT7Zk/maxresdefault.jpg,"[Playlist] ê¸°ë¶„ì „í™˜í•˜ê³  ì‹¶ì„ ë•Œ Pop Pop!ã…£If you're feeling bored, Pop Pop!",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0015,https://img.youtube.com/vi/fRmiK9Hxg0M/maxresdefault.jpg,[Playlist] ê°€ì„ ë°”ëŒ ëŠê»´ì§€ëŠ” ì„ ì„ í•œ ë“œë¼ì´ë¸Œ íŒì†¡ã…£ì¶”ì„ ì°¨ì•ˆì—ì„œ ë“£ëŠ” ê²½ì¾Œí•œ íŒì†¡ ì¶”ì²œ,#ì‹ ë‚˜ëŠ” #íŒì†¡ì¶”ì²œ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt54881,https://img.youtube.com/vi/8JZ5Z10Tj2U/maxresdefault.jpg,"[Playlist] ë‹¤ì‹œ ê°€ì„, ì°¨ê°€ì›Œì§„ ë°”ëŒì„ ë§ìœ¼ë©° | ê¸°ë¶„ì¢‹ì€ ì„¼ì¹˜í•¨ì´ ê°€ë“í•œ ì•Œì•¤ë¹„ | autumn groovy r&b",#ì•Œì•¤ë¹„ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ì„
http://bugs.kr/!essential_favorite0111,https://img.youtube.com/vi/QJ_IByssFJw/maxresdefault.jpg,[Playlist] This is BLACKPINK ğŸ–¤ğŸ’— | ë¸”ë™í•‘í¬ ë…¸ë˜ ëª¨ìŒ | BLACKPINK essential;,#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #bugs #BLACKPINK
http://bugs.kr/!yt32592,https://img.youtube.com/vi/QJ_IByssFJw/maxresdefault.jpg,[Playlist] This is BLACKPINK ğŸ–¤ğŸ’— | ë¸”ë™í•‘í¬ ë…¸ë˜ ëª¨ìŒ | BLACKPINK essential;,#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #bugs #BLACKPINK
http://bugs.kr/!yt0110,https://img.youtube.com/vi/aZao_uWiFrA/maxresdefault.jpg,[Playlist] ğŸ˜ˆ í™ëŒ€ ì§€í•˜ì—ì„œ ë“¤ë ¤ì˜¤ëŠ” Hip groovy pop ğŸ˜ˆã…£Hip groovy pop from Hongdae Basement,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt60456,https://img.youtube.com/vi/PHo4vhc3z8Q/maxresdefault.jpg,[Playlist] ë§ˆìŒì´ ì¶”ì›Œì§ˆ ë•Œ ì¦ˆìŒ | ëŠ¦ê°€ì„ì— ë“£ê¸° ì¢‹ì€ ì—¬ì„± ë³´ì»¬ ë°œë¼ë“œ | korean ballad songs,#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë°œë¼ë“œ #ê°€ì„
http://bugs.kr/!yt0155,https://img.youtube.com/vi/LB3_RFHyKKY/maxresdefault.jpg,"[Playlist] ë¬´ê¸°ë ¥ì— ë¬¼ë“¤ê³  ì˜í˜¼ì´ ë¹„ì–´ê°ˆ ë•Œã…£Lethargy, Emptied Soul",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìœ„ë¡œ
http://bugs.kr/!yt0111,https://img.youtube.com/vi/OEZc_c7A7Ko/maxresdefault.jpg,"[Playlist] ì•„, ì´ ë…¸ë˜ë“¤ì€ ì§„ì§œ ì•Œë ¤ì£¼ê¸° ì•„ê¹Œìš´ë°ã…£Oh, I really don't want to tell you these songs",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0250,https://img.youtube.com/vi/-_0Va73xDTM/maxresdefault.jpg,[Playlist] í•«í”Œì—ëŠ” í™í•œ ìŒì•…ì´ ìˆì§€ã…£ì„¸ìƒ í™í•œ í¸ì§‘ìˆì— íë¥´ëŠ” ì¿¨ ë°”ì´ë¸Œã…£it's lit! trendy store music ğŸ§ƒ,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0230,https://img.youtube.com/vi/ewDiZFmYMUQ/maxresdefault.jpg,"[Playlist] í™ìŠ¤í„°ì˜ ì„±ì§€, ë² ë¥¼ë¦° ë’·ê³¨ëª© ë°”ì´ë¸Œ ğŸ—‘ï¸ã…£ë“£ìë§ˆì ë¹ ì ¸ë“œëŠ” ê°ê°ì ì¸ ì™¸í™ã…£berlin hipster music",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í™í•©
http://bugs.kr/!yt0202,https://img.youtube.com/vi/VVc7X4lSO4w/maxresdefault.jpg,[Playlist] ì‚¬ì¥ë‹˜ ì§€ê¸ˆ ì´ ë…¸ë˜ ì œëª© ë­ì˜ˆìš”??ã…£ì„ ê³¡ ë§›ì§‘ ì¹´í˜ì—ì„œ ë“¤ë¦¬ëŠ” BGMã…£trendy coffee shop playlist ğŸ¥¨,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¹´í˜
http://bugs.kr/!yt0227,https://img.youtube.com/vi/b6PgeSnOLIQ/maxresdefault.jpg,"[Playlist] ì¨í•œ ì—¬ë¦„, ë£¨í”„íƒ‘ì—ì„œ ë‚®ë§¥í•˜ê¸° ì¢‹ì€ ëˆ„ë””ìŠ¤ì½” ğŸºâ˜€ï¸ã…£summer rooftop nu-disco party",#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì—¬ë¦„ #ë£¨í”„íƒ‘
http://bugs.kr/!yt53216,https://img.youtube.com/vi/HjhXBdO9tgI/maxresdefault.jpg,[Playlist] ì€ì€í•˜ê²Œ ë¶ˆì–´ì˜¤ëŠ” ê½ƒë‚´ìŒ ğŸŒ¼ã…£ë¶„ìœ„ê¸°ì— ì·¨í•˜ê³  ìŒìƒ‰ì— ì¹˜ì´ëŠ” ì¹´í˜ ìŒì•…ã…£good afternoon cafe music ğŸŒ¼,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¹´í˜
