all_links,img_list,head_list,tag_list
http://bugs.kr/!yt0248,https://img.youtube.com/vi/eqlpmlo0O4g/maxresdefault.jpg,[Playlist] ì•Œì§€? ì¸ìƒì€ ë¡¤ëŸ¬ì½”ìŠ¤í„°ì•¼ ğŸ¢ã…£í˜ì°¬ í•˜ë£¨ë¥¼ ë§Œë“¤ì–´ ì¤„ ì‹ ë‚˜ëŠ” íŒë½ã…£life is a rollercoaster ğŸ¢,#ì‹ ë‚˜ëŠ” #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0255,https://img.youtube.com/vi/2-MzSaFSHGY/maxresdefault.jpg,[Playlist] ì¸íŠ¸ë¡œë¶€í„° ì†ì— ì¥ì–´ì§€ëŠ” í•©ê²© ëª©ê±¸ì´..ã…£ê¿€ë í•œ ë‚  ê¿€ë  ì•Œì•¤ë¹„ã…£groovy r&b for a foggy day,#ì•Œì•¤ë¹„ #ë„ì…ë¶€ #íŒì†¡
http://bugs.kr/!yt0056,https://img.youtube.com/vi/mvvO5f1oydM/maxresdefault.jpg,[Playlist] ê³ ë‹¹ê³ ë‹¹ê³ ë‹¹â™¬ã…£ê°€ë³ê²Œ ë“£ê¸°ì¢‹ì€ íŠ¸ë Œë”” íŒã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt58152,https://img.youtube.com/vi/WJPRA3pXf6Y/maxresdefault.jpg,"[Playlist] 2023 ìƒë°˜ê¸° ì´ ì •ë„ë©´ ì˜í–ˆì–´ğŸ˜Šã…£2023 ìƒë°˜ê¸° ê²°ì‚° íŠ¹ì§‘, ë†“ì³ì„  ì•ˆë  íŒ 50ã…£50 best pop songs in first half of 2023ğŸ˜Š",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #2023
http://bugs.kr/!yt0119,https://img.youtube.com/vi/HEXFE2ORD5E/maxresdefault.jpg,[Playlist] í† ìš”ì¼ ë°¤ì˜ ì¬ì¦ˆ ğŸ¥‚ã…£ì° ë¡œìš°íŒŒì´! Old Jazz Divasã…£Romantic Old Jazz,#íŒì†¡ #ì¬ì¦ˆ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0156,https://img.youtube.com/vi/ncOfAbfP-Vo/maxresdefault.jpg,[Playlist] âœ¨ ìœ íŠœë¸Œ íŠ¸ë Œë”© Top15 : 2020ë…„ 8ì›” âœ¨ã…£YouTube Trending Top 15 : August 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìœ íŠœë¸Œ
http://bugs.kr/!yt59505,https://img.youtube.com/vi/7Ru1saTPWSw/maxresdefault.jpg,[Playlist] á„€á…¡á„‹á…³á†¯ á„’á…£á†¼ á„€á…¡á„ƒá…³á†¨á„’á…¡á†« á„ƒá…¦á„‹á…µá†¯á„…á…µá„‘á…¡á†¸ | autumn daily pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ì„
http://bugs.kr/!yt0168,https://img.youtube.com/vi/FQpHzD06CzA/maxresdefault.jpg,"[Playlist] ë³´ëë¹› í•˜ëŠ˜ ì•„ë˜ì„œ, Sunset Drive Vol 2ã…£Purple Sky, Sunset Drive Vol 2",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë…¸ì„
http://bugs.kr/!yt54990,https://img.youtube.com/vi/3YKJzZKyICE/maxresdefault.jpg,[Playlist] á„’á…µá†¸á„’á…¡á†¸á„‹á…³á†¯ á„’á…¡á„€á…© á„‰á…µá‡á„‹á…¥á†»á„‹á…¥á„‹á…­ | hiphop & rap mix,#ì™¸í™ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë¹„íŠ¸
http://bugs.kr/!yt0016,https://img.youtube.com/vi/0UKwpJUUDlM/maxresdefault.jpg,[Playlist] ë‹¹ì‹ ì„ ì¸ì‹¸ë¡œ ë§Œë“¤ì–´ ì¤„ ê°ê°ì ì¸ ê°€ì„ íŒì†¡,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¸ì‹¸
http://bugs.kr/!yt0050,https://img.youtube.com/vi/8PSYVi7Djr0/maxresdefault.jpg,[Playlist] í˜¼ì ë³´ë‚´ëŠ” ì¡°ìš©í•œ ì—°ë§ã…£ë¶„ìœ„ê¸°ì— ì·¨í•˜ëŠ” chill & groovy í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£Best Popular Songs Of 2019,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #Chill
http://bugs.kr/!yt0045,https://img.youtube.com/vi/4pv-726Zi20/maxresdefault.jpg,[Playlist] ë¬´ë“œ ìˆëŠ” í™ˆíŒŒí‹°ë¥¼ ì›í•œë‹¤ë©´ã…£ì†Œì¤‘í•œ ì‚¬ëŒê³¼ ë³´ë‚´ëŠ” ë¶„ìœ„ê¸° ê°€ë“í•œ ì—°ë§ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£the end of the year with you,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0033,https://img.youtube.com/vi/LvIgutXwTCI/maxresdefault.jpg,[Playlist] ì–´ë””ë¡œ íŠˆì§€ ëª¨ë¥´ëŠ” ë‚˜ì˜ ì¦ê±°ìš´ í‡´ê·¼ê¸¸!ã…£ì¸íŠ¸ë¡œë¶€í„° ë‘ë‘ ì¹« ë“œë¼ì´ë¸Œ íŒì†¡ã…£on my way home! can't stop the feeling,#ì‹ ë‚˜ëŠ” #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0177,https://img.youtube.com/vi/Dk4TXOo_PBI/maxresdefault.jpg,"[Playlist] ê·¸ë˜ ê¸°ì–µë‚˜, ê·¸ ê¸¸ì„ ìš°ë¦° ê·¸ë ‡ê²Œ ë‹¬ë ¸ì–´ğŸš²ã…£Remember our glorious time",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìì „ê±°
http://bugs.kr/!yt0245,https://img.youtube.com/vi/GSZSOJdwSRE/maxresdefault.jpg,[Playlist] ë½€ì†¡ë½€ì†¡ ìŠµê¸° ì œê±° í”Œë¦¬ â˜ï¸ã…£êµ¬ë¦„ì´ ì˜ˆìœ ì—¬ë¦„ë‚  ë“£ëŠ” ë°ì¼ë¦¬íŒã…£such a lovely summer day â˜ï¸,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í­ì—¼
http://bugs.kr/!yt0241,https://img.youtube.com/vi/bmyeHpAcsXY/maxresdefault.jpg,[Playlist] ì—¬ë¦„ë¹„ì— í˜ë ¤ë³´ë‚´ê³  ì‹¶ì€ ê²ƒë“¤ã…£for a rainy summer day ğŸŒ§ï¸ğŸŒ‚,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì—¬ë¦„
http://bugs.kr/!yt0058,https://img.youtube.com/vi/l-k2k2XQ8Ek/maxresdefault.jpg,[Playlist] ì–¸ì œë‚˜ HIP HOP Dayã…£ì¹´í˜ ê°ì„±ì˜ ê·¸ë£¨ë¸Œ í™í•©ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í™í•©
http://bugs.kr/!yt0107,https://img.youtube.com/vi/_3PESH-A2EA/maxresdefault.jpg,[Playlist] ê·€ì— íŒíŒ ê½‚íˆëŠ” ë¦¬ë“¬ì´ ë•¡ê¸¸ ë•Œ!ã…£When you're craving the rhythm that sticks right into your ears!,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!samsung_insta,https://img.youtube.com/vi/QCPO7m23_bM/maxresdefault.jpg,[Playlist] ìŒ€ìŒ€í•œ ë‚ ì—” í™ˆì¹´í˜ ì˜¤í”ˆ â˜•ï¸ | ì§‘ ì•ˆì„ ì±„ìš°ëŠ” í¬ê·¼í•œ ê°ì„± BGM with ì‚¼ì„±TV | soft & cozy pop,#íŒì†¡ #ì‚¼ì„±TV #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0258,https://img.youtube.com/vi/6qZkg4cpezc/maxresdefault.jpg,[Playlist] ë¸Œì´ë¡œê·¸ ì¸íŠ¸ë¡œ í¸ì§‘ì¤‘ã…£ì£¼ë§ ì˜¤í›„ ë”°ìŠ¤í•œ í–‡ë³• ì•„ë˜ã…£saturday afternoon vlog lofi ğŸ¥£,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë¸Œì´ë¡œê·¸
http://bugs.kr/!yt0113,https://img.youtube.com/vi/NQC_IqQT1SE/maxresdefault.jpg,[Playlist] ì˜¥ìƒì´ í”¼í¬ë‹‰ ì¥ì†Œê°€ ë˜ëŠ” ì‚°ëœ» playlistã…£rooftop picnic vibe,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë‚˜ë“¤ì´
http://bugs.kr/!yt0176,https://img.youtube.com/vi/TDTB0lG6Hhs/maxresdefault.jpg,[Playlist] ëŠê¸‹í•˜ê²Œ ì¦ê¸°ê³  ì‹¶ì€ ê·¸ë£¨ë¹„ BGM ğŸ· | Relaxing & groovy autumn vibes ğŸ·,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ì„
http://bugs.kr/!yt57461,https://img.youtube.com/vi/jBufpcb95p8/maxresdefault.jpg,[Playlist] ë³µì¡í•œ ë¨¸ë¦¿ì†ì„ ì •ë¦¬í•´ë³¼ê¹Œ? | ì•„ë¬´ ìƒê° ì—†ì´ ì‰¬ë©´ì„œ ë“£ëŠ” íŒì†¡ | weekend vibes pop songs,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0145,https://img.youtube.com/vi/yvvKr7QqdGs/maxresdefault.jpg,"[Playlist] ë£¨í”„íƒ‘ ì•„ë˜, ì–´ê¹¨ê°€ ë“¤ì©ì´ëŠ” Funky House ğŸ‹ğŸºã…£Funky Rooftop House ğŸ‹ğŸº",#í’€íŒŒí‹° #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0189,https://img.youtube.com/vi/yrU3ac44mWQ/maxresdefault.jpg,[Playlist] ë”°ëœ»í•œ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ëƒ„ìƒˆê°€ ë‚˜ì£ ? â˜•ğŸ„ | ë¶„ìœ„ê¸° ì¢‹ì€ ì—°ë§ì˜ ì¬ì¦ˆ ì¹´í˜ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ | Best Christmas Jazz Cafe Music,#ì¬ì¦ˆ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í¬ë¦¬ìŠ¤ë§ˆìŠ¤
http://bugs.kr/!yt0100,https://img.youtube.com/vi/K2NdoVeM4IQ/maxresdefault.jpg,[Playlist] ë´„ì— ë§ˆì‹œëŠ” ë‚®ìˆ ì€ ì´ëŸ° ëŠë‚Œ ì¼ê±°ì•¼ã…£Daytime Drinking in Spring,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë‚®ìˆ 
http://bugs.kr/!yt52780,https://img.youtube.com/vi/37Mmd4rUwGk/maxresdefault.jpg,[Playlist] ë—ìë¦¬ í´ê³  ë’¹êµ´ê±°ë¦¬ê¸° ğŸŒ»ã…£ë‚˜ë„ ëª¨ë¥´ê²Œ ë‘ë‘ ì¹« í•˜ëŠ” ê¸°ë¶„ì „í™˜ ë°ì¼ë¦¬ íŒã…£sunny afternoon daily pop ğŸŒ»,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt65449,https://img.youtube.com/vi/UVXC7Og-Xr4/maxresdefault.jpg,[Playlist] ìš°ë¦¬ì˜ í”¼í¬ë‹‰ì€ ì´ëŸ° ëŠë‚Œì¼ ê±°ì•¼ | early summer picnicğŸŒ³,#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ìš” #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0077,https://img.youtube.com/vi/bCGqacEOH9Y/maxresdefault.jpg,[Playlist] ì ë“  ì•„ì¹¨ì„ ê¹¨ìš°ëŠ” ê·¸ë£¨ë¹„í•œ ëª¨ë‹ ì½œ!ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt56803,https://img.youtube.com/vi/PrqwxkBB0DA/maxresdefault.jpg,[Playlist] ë§¤ì¼ì´ ì£¼ë§ì´ë¼ë©´ ì¢‹ê² ì–´ | í¬ê·¼í¬ê·¼ ì´ë¶ˆ ì†ì—ì„œ ë“£ëŠ” ê°ì„± íŒ | warm & cozy pop songs,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0010,https://img.youtube.com/vi/BBsOatw_qgo/maxresdefault.jpg,[Playlist] ë‹¹ì‹ ì´ ì°¾ë˜ ì—¬ë¦„ì—¬ë¦„í•œ ë“œë¼ì´ë¸Œ íŒì†¡! ì„¸ë ¨ë˜ê³  íŠ¸ë Œë””í•œ íŒì†¡ ëª¨ìŒ,#ì‹ ë‚˜ëŠ” #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0101,https://img.youtube.com/vi/d9EdCgS1X_c/maxresdefault.jpg,[Playlist] ì•„ì¹¨ì„ ê¹¨ìš°ëŠ” ì‚°ëœ»í•œ ë´„ë‚ ì˜ Lo-Fiã…£Lo-Fi on a fresh spring day,#íŒì†¡ #ë¡œíŒŒì´ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0054,https://img.youtube.com/vi/m6sDakyUClY/maxresdefault.jpg,[Playlist] ì˜¤ëŠ˜ë„ ì•„ë¥¸ê±°ë¦¬ëŠ” ê·¸ëŒ€ã…£ê°¬ì„± ë¹ˆí‹°ì§€ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë¹ˆí‹°ì§€
http://bugs.kr/!yt0172,https://img.youtube.com/vi/obkZl2mYnpI/maxresdefault.jpg,[Playlist] ê°€ì„ì— ë“¤ì„ ìˆ˜ ìˆëŠ” ëª½ê¸€ëª½ê¸€ Playlist #3 l Playlist for Autumn,#íŒì†¡ #ì¸ë”” #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0131,https://img.youtube.com/vi/mI6ZOCbCOUE/maxresdefault.jpg,[Playlist] ë“£ìë§ˆì 66ë²ˆêµ­ë„ì—ì„œ ë“œë¼ì´ë¸Œ!ã…£Driving Route 66,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë“œë¼ì´ë¸Œ
http://bugs.kr/!yt0089,https://img.youtube.com/vi/bw9wblTJWh8/maxresdefault.jpg,"[Playlist] ì¼ìƒì— í™œë ¥ì„ ì•ˆê²¨ì¤„ ê²½ì¾Œí•œ ì¬ì¦ˆì—°ì£¼ê³¡ã…£Spring Jazz For Work, Study",#íŒì†¡ #ì¬ì¦ˆ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0074,https://img.youtube.com/vi/zZ0npMhatV8/maxresdefault.jpg,"[Playlist] 1990, MTV, í•˜ì´í‹´, ìŠ¤ì¼€ì´íŠ¸ ë³´ë“œã…£ì—‰ë§ì§„ì°½ ë˜ê³ í”ˆ ì‹ ë‚˜ëŠ” íŒ-í‘í¬!ã…£Do you miss being a Teenager?",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #1990s
http://bugs.kr/!yt0055,https://img.youtube.com/vi/yVqXMvohWek/maxresdefault.jpg,[Playlist] ì–¼ì–´ ì£½ì–´ë„ íŠ¸ë¡œí”¼ì»¬!ã…£ì‹œì›í•˜ê³  ìƒí¼í•œ ì´ëƒ‰ì¹˜ëƒ‰ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt55340,https://img.youtube.com/vi/VNtKdI14eeM/maxresdefault.jpg,"[Playlist] íšŒìƒ‰ë¹›ìœ¼ë¡œ ë¬¼ë“  ë§ˆìŒ | íë¦° ë‚ , ê°ì„±ì„ ì´‰ì´‰í•˜ê²Œ ì ì‹œëŠ” ì—°ì£¼ê³¡ | classical music for rainy days",#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë¹„ì˜¤ëŠ”ë‚  #ìŒì•…
http://bugs.kr/!yt0001,https://img.youtube.com/vi/saUM795MY2Y/maxresdefault.jpg,[Playlist] í™ìŠ¤í„° ì·¨ì €! í•´ë°©ì´Œ íì„ ì±„ì›Œì¤„ ëŠë‚ŒìˆëŠ” íŒì†¡ ëª¨ìŒ,#í•´ë°©ì´Œ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë£¨í”„íƒ‘
http://bugs.kr/!yt0153,https://img.youtube.com/vi/4BMZRqlCzZs/maxresdefault.jpg,[Playlist] ë‚˜ì˜ PLAYLISTëŠ” ìƒˆë²½ 2ì‹œë¶€í„°ã…£AM 2:00 Mood,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìƒˆë²½
http://bugs.kr/!yt0032,https://img.youtube.com/vi/Tc0Z6A7xl7Y/maxresdefault.jpg,[Playlist] í•˜ë£¨ë¥¼ ëë‚´ê³  ë”°ëœ»í•œ ìš•ì¡° ì†ìœ¼ë¡œã…£ë”°ìŠ¤í•˜ê³  ê·¸ë£¨ë¸Œí•œ ë©œë¡œìš° R&B í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£mellow music for a smooth bath time,#ì•Œì•¤ë¹„ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0037,https://img.youtube.com/vi/2uPlFwI6318/maxresdefault.jpg,"[Playlist] ì‚°ëœ»í•˜ê²Œ ì‹œì‘í•˜ëŠ” í–‰ë³µí•œ í•˜ë£¨ã…£ëŠë‚Œ ìˆëŠ” íì—ì„œ í˜ëŸ¬ë‚˜ì˜¤ëŠ” íŠ¸ë Œë”” íŒ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£hello, sunshine! trendy daily pop",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0236,https://img.youtube.com/vi/koy-urF15Vo/maxresdefault.jpg,[Playlist] ìƒ¤ì›Œ í›„ ë§ë‘ë§ë‘í•œ ê¸°ë¶„ìœ¼ë¡œ ë“¤ì–´ë´ìš”ã…£ë‹¬ë‹¬í•œ ë°°ì“°ë°¤ ê°™ì€ ì†Œí”„íŠ¸ ì•Œì•¤ë¹„ã…£sweet bath time soft R&B ğŸ§¼,#ì•Œì•¤ë¹„ #íŒì†¡ #ìƒ¤ì›Œ
http://bugs.kr/!yt56323,https://img.youtube.com/vi/fXzdqZA-KxY/maxresdefault.jpg,[Playlist] ì§œë¦¿í•œ ê¸°ë¶„ì„ ì„ ì‚¬í•˜ëŠ” ë„íŒŒë¯¼ ì¶©ì „ íŒ | ê·€ì— ì™ì™! ìºì¹˜í•œ ë©œë¡œë””ì˜ íŠ¸ë Œë”” BGM | groove & trendy pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0091,https://img.youtube.com/vi/rUht712t7OI/maxresdefault.jpg,[Playlist] êµ¬ë¦„ì²˜ëŸ¼ í­ì‹ í•œ Sweet Melodyã…£Best Popular Songs Of 2020,#íŒì†¡ #ë©œë¡œìš° #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0023,https://img.youtube.com/vi/hUkHbhRKQMU/maxresdefault.jpg,[Playlist] ê°€ì„ê³¼ ê²¨ìš¸ ì‚¬ì´ã…£ê°ì„±ì ì´ë©° íŠ¸ë Œë””í•œ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£the days between fall and winter,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0184,https://img.youtube.com/vi/r-hnJtdBes4/maxresdefault.jpg,"[Playlist] ì‹œì›í•œ ê³µê¸°, í›„ë“œì§‘ì—…ê³¼ ì´ì–´í°ë§Œ ìˆìœ¼ë©´ ë¼ğŸ§ã…£All you need is a hoodie zip-up and earphonesğŸ§",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ì„
http://bugs.kr/!yt0252,https://img.youtube.com/vi/fKdA9x0ea_I/maxresdefault.jpg,[Playlist] íë¥´ëŠ” ì‹œê°„ì˜ í‹ˆ ì‚¬ì´ì—ì„œã…£ì„¸ëŒ€ë¥¼ ê´€í†µí•˜ëŠ” ë¶ˆë©¸ì˜ íŒ ëª…ê³¡ã…£autumn breeze oldies forever ğŸ‚,#íŒì†¡ #ì¶”ì„íŠ¹ì§‘ #ì˜¬ë“œíŒ
http://bugs.kr/!yt0029,https://img.youtube.com/vi/nAe8fEq7PiY/maxresdefault.jpg,[Playlist] ê¸°ë¶„ì´ ì¢‹ì•„ì§€ëŠ” ì°¨ë¶„í•˜ê³  ìƒí¼í•œ ë ˆëª¨ë„¤ì´ë“œ íŒì†¡ã…£ê²½ì¾Œí•œ ê¸°ë¶„ì „í™˜ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£refresh lemonade pop !,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë“œë¼ì´ë¸Œ
http://bugs.kr/!yt0239,https://img.youtube.com/vi/cyF9W8ZjbR0/maxresdefault.jpg,[Playlist] ì‹œì›í•œ ë¬¼ì†ìœ¼ë¡œ í’ë© ğŸ¥½ã…£ë¬´ë”ìš´ ì—¬ë¦„ ê°ê°ì ì¸ ëŒ„ì„œë¸” ë…¸ë™ìš”ã…£make me feel so cool ğŸ¥½,#ë…¸ë™ìš” #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0197,https://img.youtube.com/vi/Mch0tvbuRFQ/maxresdefault.jpg,[Playlist] ë‹µë‹µí•œ ì¼ìƒì— í•´í”¼ ë°”ì´ëŸ¬ìŠ¤ê°€ íŒ¡! íŒ¡! âœ¨ã…£ë°˜ì§ê±°ë¦¬ëŠ” ì—°ë§ ë²ˆí™”ê°€ì—ì„œ ë“¤ë¦´ë²•í•œ Trendy Popã…£Best Retro/Electro Pop 2020 âœ¨,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt62955,https://img.youtube.com/vi/gE7VS41q0ZE/maxresdefault.jpg,[Playlist] ìˆ¨ê²¨ì§„ ë‹¤í¬í•¨ì„ ê¹¨ìš°ê³  ì‹¶ì„ ë•Œ | ì¹˜ëª…ì ì´ê³  ë‹¤í¬í•œ íŒì†¡ | dark & chic pop mix ğŸ‘¿,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
