all_links,img_list,head_list,tag_list
http://bugs.kr/!yt52704,https://img.youtube.com/vi/G8-asmfNEfg/maxresdefault.jpg,[Playlist] ë”°ì‚¬ë¡œìš´ ì–´ëŠ ë´„ë‚ ã…£í‘¸ë¦‡í‘¸ë¦‡ ì‹±ê·¸ëŸ¬ìš´ ë°”ì§ˆí–¥ì´ ëŠê»´ì§€ëŠ”ã…£spring basil aromatic pop ğŸŒ¿,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¼ìƒ
http://bugs.kr/!yt0243,https://img.youtube.com/vi/7-m-oA5TZxk/maxresdefault.jpg,[Playlist] í˜¸ìº‰ìŠ¤ì— ë”± ğŸ¹ã…£íœ´ì–‘ì§€ ì¹´í˜ì—ì„œ í˜ëŸ¬ë‚˜ì˜¤ëŠ” ì¸ë¨¸ ë³´ì‚¬ë…¸ë°”ã…£summer bossa nova lounge music,#ë³´ì‚¬ë…¸ë°” #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í˜¸ìº‰ìŠ¤
http://bugs.kr/!yt0160,https://img.youtube.com/vi/4rCMoRQi2Ms/maxresdefault.jpg,[Playlist] ì—¬ë¦„ë‚  ê¸°ë¶„ ì „í™˜ì´ í•„ìš”í•  ë•Œ ì´ëŸ° ìŒì•… vol. 3ã…£Summer refresh vol. 3,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0039,https://img.youtube.com/vi/fOW7NfjsP54/maxresdefault.jpg,[Playlist] ê°“ ë‚´ë¦° ì»¤í”¼ë¥¼ ë‹®ì€ ë”°ìŠ¤í•œ ìŒì•… í•œ ì”ã…£ì¶”ìœ„ë¥¼ ë…¹ì—¬ì£¼ëŠ” ë”°ëœ»í•œ ì¹´í˜ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£cafe pop songs with a hot americano,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë”°ëœ»í•œ
http://bugs.kr/!yt0188,https://img.youtube.com/vi/Y-qkVrKVU-4/maxresdefault.jpg,"[Playlist] ëˆˆ ì˜¤ëŠ” ë‚ , ë§ˆìŒì„ ë…¹ì—¬ì¤„ Cozy Beats â›„ã…£snowfall chillax & cozy beats | lofi/jazzhop/chillhop â„ï¸",#ë¡œíŒŒì´ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0048,https://img.youtube.com/vi/xbZSKi7-YFc/maxresdefault.jpg,"[Playlist] ì˜¤í›„ 4ì‹œì˜ í•œì í•œ ZARA, H&M ã…£SPA ë¸Œëœë“œ ê°ì„±ì˜ ì„¸ë ¨ëœ ì¼ë ‰íŒ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ ã…£Best Electro Pop Of 2019",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0165,https://img.youtube.com/vi/OfUrHJ2ooug/maxresdefault.jpg,[Playlist] ë§ˆìŒì´ ë³´ë“¤ë³´ë“¤í•´ì§€ëŠ” ì„¼ì¹˜ ê·¸ë£¨ë¸ŒíŒã…£Soft-hearted sentimental groove Pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ì„
http://bugs.kr/!yt0079,https://img.youtube.com/vi/arQ13uAvnrM/maxresdefault.jpg,[Playlist] ë„ì…ë¶€ì—ì„œ ê²Œì„ ì˜¤ë°”.. ë¹„íŠ¸ê°ìˆëŠ” ê·¸ë£¨ë¸Œ íŒ! ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt43921,https://img.youtube.com/vi/HmM-sN7HadA/maxresdefault.jpg,[Playlist] í¬ê·¼í•œ ë‚˜ë§Œì˜ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ | í•«ì´ˆì½” ë§ˆì‹œë©° ë“£ëŠ” ë”°ìŠ¤í•œ ë¬´ë“œì˜ ìºë¡¤ íŒ | waiting for white christmasğŸ¤,#ìºë¡¤ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0237,https://img.youtube.com/vi/46-vh5LIoDM/maxresdefault.jpg,[Playlist] ì´ê±´ ì´ˆì—¬ë¦„ ì•„ì¹¨ ë°”ì´ë¸Œ ğŸƒã…£ì‹œì›í•œ í•˜ë£¨ë¥¼ ë§Œë“¤ì–´ ì¤„ ì¸ë¨¸ ë°ì¼ë¦¬íŒã…£happy summer day pop ğŸƒ,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0044,https://img.youtube.com/vi/Mc0-EzZAd2I/maxresdefault.jpg,"[Playlist] ìˆ˜ì˜ ëª»í•˜ë©´ ëŒì•„ê°€ì£¼ì‹œì£ ,, ë“£ëŠ” ìˆœê°„ ë¹ ì ¸ë“¤í…Œë‹ˆê¹!ã…£ìŠ¤íƒ€ì¼ë¦¬ì‰¬í•œ ëŠë‚Œì˜ ë§¤ë ¥ë§Œì  ì¼ë ‰íŒ ã…£stylish electro pop songs",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0041,https://img.youtube.com/vi/U-anO4tvek8/maxresdefault.jpg,[Playlist] ë’¹êµ´ë’¹êµ´~ ê°„ë§Œì— ëŠë¼ëŠ” ì§€ëŒ€ë£¨ ëœ ì£¼ë§!ã…£ì—¬ìœ ë¡œìš´ ì£¼ë§ì— ì¦ê¸°ëŠ” ìŠ¤ìœ— íŒ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£what are you up to this weekend?,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt53903,https://img.youtube.com/vi/Q4cGsnIl0sQ/maxresdefault.jpg,[Playlist] ë¹„ê°€ ë‚´ë ¤ë„ ë§ˆìŒì€ ë½€ì†¡í•˜ê²Œ â˜ï¸ | ì€ì€í•˜ê²Œ ê¸°ë¶„ì´ ì¢‹ì•„ì§€ëŠ” ë°ì¼ë¦¬íŒ | happy morning pop songs â˜ï¸,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0062,https://img.youtube.com/vi/vJLak7dishs/maxresdefault.jpg,[Playlist] ë´„ë‚ ì˜ ìƒí¼í•œ ë¬´ë“œ! ì¼ë ‰íŠ¸ë¡œ ìŠ¤ìœ™ ğŸŒ¼ã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0232,https://img.youtube.com/vi/_nsARU42xtA/maxresdefault.jpg,[Playlist] ìš°ë¦¬ì˜ ì²­ì¶˜ì€ ì‹œì›í•œ ë°”ëŒì„ íƒ€ê³ ã…£ì¸í„°ë¼ì¼„ì˜ ê´‘í™œí•œ ìì—° ì†ìœ¼ë¡œã…£close your eyes and turn your face into the wind ğŸŒ²,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ëœì„ ì—¬í–‰
http://bugs.kr/!yt58201,https://img.youtube.com/vi/_sTyHPFvGa8/maxresdefault.jpg,[Playlist] ëœ¨ê±°ìš´ íƒœì–‘ ì•„ë˜ ìƒì¾Œí•œ ë°”ëŒì´ ìŠ¤ì¹  ë•Œ | summer fresh pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0244,https://img.youtube.com/vi/Brx9v70_n2A/maxresdefault.jpg,[Playlist] ì•„ì¹¨ ê³µê¸° ìƒì¾Œí•˜ê²Œ â˜€ï¸ã…£ëª¸ì¹˜ë„ ê·¸ë£¨ë¸Œ íƒ€ê²Œ ë§Œë“œëŠ” Cool Vibeã…£good morning summer â˜€ï¸,#ì‹ ë‚˜ëŠ” #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0057,https://img.youtube.com/vi/VCGConkZjyU/maxresdefault.jpg,[Playlist] FLEXí•˜ê³ í”ˆ ì´ ê¸°ë¶„!ã…£ë¦¬ë“¬íƒ€ê¸° ì¢‹ì€ ì‹œì›ì‹œì›í•œ ê·¸ë£¨ë¸Œ íŒã…£Best Popular Songs Of 2020,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0151,https://img.youtube.com/vi/H4wGY5bZnF4/maxresdefault.jpg,[Playlist] ëšì„¬ìœ ì›ì§€ì—­ í•œê°•ë³€ì„ ì§€ë‚˜ë©° Chill Outã…£Chill out in Han River,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #Chillax
http://bugs.kr/!yt0164,https://img.youtube.com/vi/fodbvMnx0xw/maxresdefault.jpg,[Playlist] ë„ˆì™€ ë‚˜ë€íˆ ê±·ë‹¤ê°€ ì—´ëŒ€ì•¼ë¥¼ ìŠê³¤ í–ˆì§€ã…£Forget the tropical nights,#êµ­ë‚´í™í•© #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0269,https://img.youtube.com/vi/gK_cqq7akP4/maxresdefault.jpg,"[Playlist] ì—£í—´ ë‚´ê°€ ì´ êµ¬ì—­ì˜ ì²«ê³¡ ì¥ì¸ã…£2021 ê²°ì‚° íŠ¹ì§‘, ì—ì„¼ì…œ ì²« ê³¡ ëª¨ìŒ 50ì„ ã…£50 essential; first songs of 2021 ğŸ’¿",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #2021
http://bugs.kr/!yt0140,https://img.youtube.com/vi/3f02sGMwh9M/maxresdefault.jpg,"[Playlist] ì„ ì„ í•œ ë°¤ì— ë“£ëŠ” ë¡œë§¨í‹± ì˜¬ë“œ ì†Œìš¸ ğŸ’™ã…£ ë¶€ë“œëŸ½ê²Œ ì˜í˜¼ì„ ìš¸ë¦¬ëŠ” ì†Œìš¸, Smooth Soulã…£Smooth Soul Essentials",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0206,https://img.youtube.com/vi/_QYoFw7rii8/maxresdefault.jpg,[Playlist] ì–¼ì–´ë¶™ì€ ë°¤ì„ ëœ¨ê²ê²Œ ë‹¬ê¶ˆì¤„ã…£Sexy & Groovy ì¹¨ëŒ€ì†¡ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£sensual songs for lovers ğŸ’•,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt57649,https://img.youtube.com/vi/isTo5kISXMg/maxresdefault.jpg,"[Playlist] ì—¬ë¦„ ë°¤, í™í•˜ê³  ë”¥í•˜ê²Œ | summer night chill r&b",#ì•Œì•¤ë¹„ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0043,https://img.youtube.com/vi/iuw7gVeChRU/maxresdefault.jpg,[Playlist] ê²¨ìš¸ë¹„ê°€ ìœ ë… ì‚¬ë‘ìŠ¤ëŸ° ì˜¤ëŠ˜ã…£ê²¨ìš¸ë°¤ ë¶„ìœ„ê¸°ì˜ íŒ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£cold winter night with sentimental pop songs,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0085,https://img.youtube.com/vi/BqF1ototqMM/maxresdefault.jpg,"[Playlist] í¬ê·¼í•œ ë´„ë§ì´, ë‹¬ì½¤í•œ í”„ë Œì¹˜ íŒã…£Best Popular Songs Of 2020",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë´„
http://bugs.kr/!yt0191,https://img.youtube.com/vi/g7c0W-8rNmw/maxresdefault.jpg,"[Playlist] ì•„ë‹ˆ, ì´ëŸ° ë…¸ë˜ëŠ” ì–´ë–»ê²Œ ì•„ëŠ”ê±°ì•¼?? ë„ˆë¬´ ì¢‹ìë‚˜... | ë…¸ë˜ ì¢€ ë“£ëŠ” ì•  í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ğŸ˜ã…£She has good taste in musicğŸ˜",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt63800,https://img.youtube.com/vi/7ijwiqxvKVc/maxresdefault.jpg,[Playlist] ë´„ì´ ì™”ë‚˜ ë´„ ğŸŒ· | ë´„ì— ë“£ê¸° ì¢‹ì€ ì‚°ëœ»í•œ íŒì†¡ | 4 hours spring mood pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë°ì¼ë¦¬íŒ
http://bugs.kr/!yt0260,https://img.youtube.com/vi/4b8-U4b-JKU/maxresdefault.jpg,[Playlist] ì—¬ê¸° ëŒ€í‘œ ë©”ë‰´ê°€ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ë˜ã…£ì••ë¡œ í•«í”Œì—ì„œ ë“¤ë ¤ì˜¤ëŠ” íŠ¸ë Œë”” íŒ ğŸ’ã…£hipster coffee shop playlist,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0207,https://img.youtube.com/vi/TekGMbYdDlE/maxresdefault.jpg,[Playlist] ê³ ìƒí–ˆì–´ìš” ì˜¤ëŠ˜ë„ã…£ì´ë¶ˆ ì†ì—ì„œ ë“£ëŠ” ë‚˜ë¥¸í•œ SLOW POP 3ã…£have a wonderful dream tonight ğŸŒ™,#íŒì†¡ #ì”ì”í•œ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt65222,https://img.youtube.com/vi/VChOfqSzN1Y/maxresdefault.jpg,[Playlist] í‰í”Œ ë¼ì“°ê³ ! ğŸ’™ğŸ’œğŸ’—â¤ï¸ğŸ–¤ | í”Œë ˆì´ë¸Œ ë…¸ë˜ ëª¨ìŒ | PLAVE essential;,#í”Œë ˆì´ë¸Œ #PLAVE #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0240,https://img.youtube.com/vi/28umgffmPCo/maxresdefault.jpg,[Playlist] ì„ ì„ í•œ ì—¬ë¦„ë°¤ ğŸŒ´ã…£ê°ì„± ì©ŒëŠ” ì¹œêµ¬ì˜ í™ˆì¹´í˜ ì„ ê³¡í‘œã…£summer night hipster cafe music ğŸŒ´,#ì•Œì•¤ë¹„ #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0170,https://img.youtube.com/vi/uaWSwV61jkU/maxresdefault.jpg,[Playlist] ì‚°ì±…í•˜ë©° ë“£ëŠ” ê°ê°ì ì¸ ë¶„ìœ„ê¸°ì— POPã…£Songs With a Sensuous Atmosphere,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì‚°ì±…
http://bugs.kr/!yt0130,https://img.youtube.com/vi/HR6RZmhxcUw/maxresdefault.jpg,"[Playlist] í† ë‹¥í† ë‹¥, ë‹¬ë¹› ì•„ë˜ ì—´ëŒ€ì•¼ ğŸŒ‰ã…£ë¶ˆë©´ì˜ ë°¤ì„ ë‹¤ë…ì´ëŠ” COZY POP #4 ã…£Cozy Pop for a Sleepless Night",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0198,https://img.youtube.com/vi/iHDSV-dHWQ4/maxresdefault.jpg,[Playlist] ê°€ë³ê²Œ ìº”ë§¥ í•˜ë‚˜ ë”°ê³  ì‹¶ì€ ë°¤ ğŸºã…£Catch a Vibe! ìˆ ì´ ë‹¬ê²Œ ëŠê»´ì§€ëŠ” BGMã…£Can you get me a beer please?,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í™í•©
http://bugs.kr/!yt53710,https://img.youtube.com/vi/WELA83r5YY8/maxresdefault.jpg,[Playlist] ì´ ê¸°ì¨ì„ ì—¬ëŸ¬ë¶„ê³¼ í•¨ê»˜ ë‚˜ëˆ„ê³  ì‹¶ìŠµë‹ˆë‹¤âœ¨ã…£êµ¬ë…ì 100ë§Œ íŠ¹ì§‘! ì–¸ì œ ë“¤ì–´ë„ ì‹ ë‚˜ëŠ” ì˜¬íƒ€ì„ ë² ìŠ¤íŠ¸ POPã…£30 best feel good songsâœ¨,#ì‹ ë‚˜ëŠ” #íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0152,https://img.youtube.com/vi/bnogNXRFKOs/maxresdefault.jpg,[Playlist] ğŸ¤˜ í•¨ê»˜ ì¦ê²¨ìš”! ëœì„  ë½í˜ ğŸ¤˜ã…£Online Rock Festival,
http://bugs.kr/!0219,https://img.youtube.com/vi/iycufhdkUuw/maxresdefault.jpg,[Playlist] ì—¬ê¸° ì„¸ë ¨ë¯¸ ë„˜ì¹˜ê³  ì‹ ë‚˜ìš”ã…£ê¸ˆìš”ì¼ ì €ë… í™í•œ ë£¨í”„íƒ‘ ë¼ìš´ì§€ë¡œ ìˆœ.ê°„.ì´.ë™.ã…£TGIF! classy rooftop bars music ğŸ¸,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë£¨í”„íƒ‘
http://bugs.kr/!yt27641,https://img.youtube.com/vi/dYiT3Uebkn4/maxresdefault.jpg,[Playlist] ì—­ì‹œ ë¯¿ë“£íƒ±ğŸ’œ | íƒœì—° ë…¸ë˜ ëª¨ìŒ | TAEYEON essential;,#TAEYEON #íƒœì—° #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0021,https://img.youtube.com/vi/Z1tAwwrhLAA/maxresdefault.jpg,[Playlist] ê³ ê°œê°€ ê¹Œë”±~ ê¹Œë”±~ ë‚˜ë„ ëª¨ë¥´ê²Œ ê±´ë°©ì ¸ì§€ëŠ” ì‹ ë‚˜ëŠ” íŒì†¡ã…£ê¸°ë¶„ì´ ì¢‹ì•„ì§€ëŠ” ê²½ì¾Œí•œ í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£hello today! rhythmical daily pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0220,https://img.youtube.com/vi/RYoOL4xXgR0/maxresdefault.jpg,"[Playlist] í™”ì°½í•œ ë´„ë‚ , ì—¬ìœ ë¡œìš´ ì¼ìƒì˜ BGM ğŸŒ»ã…£ì‚°ëœ»í•œ ì‚¬í´ ê°ì„± í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£songs to while away the afternoon in spring ğŸŒ»",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë´„
http://bugs.kr/!yt0163,https://img.youtube.com/vi/IQFvKU8yXh8/maxresdefault.jpg,[Playlist] ê·“ê°€ì—ì„œ í„°ì§€ëŠ” ìƒí¼í•œ Popping Candy ğŸŒˆğŸ¤ªğŸ­ ã…£Popping Candy Playlist,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê¸°ë¶„ì „í™˜
http://bugs.kr/!yt0035,https://img.youtube.com/vi/jhzXowkUwxU/maxresdefault.jpg,[Playlist] ì² ìˆ˜ ë„ˆ ì–¸ì œê¹Œì§€ ì—ë¯¸ë„´ë§Œ ë“¤ì„ë˜! ì¼ë¡œì™€ì„œ ê°™ì´ ë“£ìã…£í‰ë²”í•œ ë°©ì„ ì´íƒœì› íìœ¼ë¡œ ë°”ê¿”ì¤„ íŠ¸ë Œë”” í™í•© í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ã…£best trendy hiphop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #í™í•©
http://bugs.kr/!yt0031,https://img.youtube.com/vi/3zjQnn2QfN4/maxresdefault.jpg,"[Playlist] ë¹„ê°€ ë‚´ë¦° ì˜¤ëŠ˜, ë²„ìŠ¤ ì •ë¥˜ì¥ì— ì•‰ì•„ ë“£ëŠ” íŒã…£rainy night at the bus stop",#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë¹„ì˜¤ëŠ”ë‚ 
http://bugs.kr/!yt58256,https://img.youtube.com/vi/omN2gwYdYXk/maxresdefault.jpg,[Playlist] á„‚á…¡á†¯á„ƒá…© á„ƒá…¥á„‹á…®á†«á„ƒá…¦ á„‹á…§á„…á…³á†·á„†á…¡á†º á„Œá…¢á„Œá…³ á„‹á…¯á†«á„‰á…£á†ºá„’á…¡á„‰á…¦á„‹á…­ğŸ¹ | summer tropical jazzğŸ¹,#íŒì†¡ #ì¬ì¦ˆ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸
http://bugs.kr/!yt0133,https://img.youtube.com/vi/W-3QNbQF13g/maxresdefault.jpg,[Playlist] VIVID#2 A Certain Romanceã…£ì„ ëª…í•˜ê²Œ ê¸°ì–µë  ì§€ê¸ˆ ì´ ìˆœê°„,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë¹ˆí‹°ì§€
http://bugs.kr/!yt52499,https://img.youtube.com/vi/RynT6AdZmKk/maxresdefault.jpg,[Playlist] ê±·ë‹¤ê°€ ìš°ì—°íˆ ë§Œë‚œ ì—ìŠ¤í”„ë ˆì†Œë°”â˜• | ë¹ˆí‹°ì§€í•œ ê°ì„±ì´ ê°€ë“í•œ ì¹´í˜ BGM | vintage cafe music â˜•,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì¹´í˜
http://bugs.kr/!yt51302,https://img.youtube.com/vi/MLb0sY8ZJf4/maxresdefault.jpg,[Playlist] á„‹á…¥á„‚á…³ á„€á…¡á„‹á…³á†¯á„‹á…´ á„†á…®á†«á„á…¥á†¨á„‹á…¦á„‰á…¥ | sentimental autumn pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ì„
http://bugs.kr/!yt59107,https://img.youtube.com/vi/o3QbULP6x-Y/maxresdefault.jpg,[Playlist] á„†á…¡á„Œá…µá„†á…¡á†¨ á„‹á…§á„…á…³á†·á„‡á…¡á†·á„‹á…³á†¯ á„‡á…®á‡€á„Œá…¡á†¸á„‹á…¡ | late summer night pop,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ìŒì•…
http://bugs.kr/!yt0007,https://img.youtube.com/vi/ZjknKXiFuIQ/maxresdefault.jpg,[Playlist] ì—¬ë¦„ë¹„ ì† ì´ì–´í°ì„ ì±…ì„ì§ˆ ê°ì„± íŒì†¡ ëª¨ìŒ,#í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë¹„ #ì—¬ë¦„
http://bugs.kr/!yt0259,https://img.youtube.com/vi/suWSpJXTpHs/maxresdefault.jpg,[Playlist] ê°€ì„ ì €ë… ì–´ìŠ¤ë¦„ì´ ê¹”ë¦´ ë•Œ ã…£ê°€ì„ë°¤ ì‚°ì±…ê¸¸ì— ë“£ê¸° ì¢‹ì€ ë©œë¡œìš° ì¸ë””ã…£autumn night mellow k-indie ğŸŒ—,#ì¸ë”” #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ê°€ì„
http://bugs.kr/!yt0256,https://img.youtube.com/vi/LiXcXDajCH4/maxresdefault.jpg,[Playlist] ì„ ì„ í•œ í‡´ê·¼ê¸¸ì— í•¨ê»˜ í•˜ê³ í”ˆ ì¼ë ‰ì‚¬ìš´ë“œã…£chillin' in the car on my way home ğŸš“,#íŒì†¡ #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ë“œë¼ì´ë¸Œ
http://bugs.kr/!yt0009,https://img.youtube.com/vi/jwPH69NoBP8/maxresdefault.jpg,[Playlist] ì˜í˜¼ê¹Œì§€ ì‹ ë‚˜! ì²­ëŸ‰í„°ì§€ëŠ” íŠ¸ë¡œí”¼ì»¬ EDM í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ ğŸï¸,#ì‹ ë‚˜ëŠ” #í”Œë ˆì´ë¦¬ìŠ¤íŠ¸ #ì—¬ë¦„
